uid,votes_num,votes_4,votes_std,votes_3,votes_2,votes_mean,votes_1,likes_sum,likes_mean,likes_std,likes_num,dislikes_sum,dislikes_num,dislikes_std,dislikes_mean,com_num,com_std,com_sum,com_mean
0_25,1120.0,329.0,0.9276518465584704,476.0,206.0,2.9151785714285716,109.0,897.0,4.211267605633803,2.932811258189424,213.0,181.0,213.0,1.4556209986827555,0.8497652582159625,208.0,94.24411863479915,13289.0,63.88942307692308
0_259,1120.0,329.0,0.9276518465584704,476.0,206.0,2.9151785714285716,109.0,897.0,4.211267605633803,2.932811258189424,213.0,181.0,213.0,1.4556209986827555,0.8497652582159625,208.0,94.24411863479915,13289.0,63.88942307692308
0_271,1120.0,329.0,0.9276518465584704,476.0,206.0,2.9151785714285716,109.0,897.0,4.211267605633803,2.932811258189424,213.0,181.0,213.0,1.4556209986827555,0.8497652582159625,208.0,94.24411863479915,13289.0,63.88942307692308
0_277,1120.0,329.0,0.9276518465584704,476.0,206.0,2.9151785714285716,109.0,897.0,4.211267605633803,2.932811258189424,213.0,181.0,213.0,1.4556209986827555,0.8497652582159625,208.0,94.24411863479915,13289.0,63.88942307692308
0_278,1120.0,329.0,0.9276518465584704,476.0,206.0,2.9151785714285716,109.0,897.0,4.211267605633803,2.932811258189424,213.0,181.0,213.0,1.4556209986827555,0.8497652582159625,208.0,94.24411863479915,13289.0,63.88942307692308
0_31,1120.0,329.0,0.9276518465584704,476.0,206.0,2.9151785714285716,109.0,897.0,4.211267605633803,2.932811258189424,213.0,181.0,213.0,1.4556209986827555,0.8497652582159625,208.0,94.24411863479915,13289.0,63.88942307692308
0_38,1120.0,329.0,0.9276518465584704,476.0,206.0,2.9151785714285716,109.0,897.0,4.211267605633803,2.932811258189424,213.0,181.0,213.0,1.4556209986827555,0.8497652582159625,208.0,94.24411863479915,13289.0,63.88942307692308
0_39,1120.0,329.0,0.9276518465584704,476.0,206.0,2.9151785714285716,109.0,897.0,4.211267605633803,2.932811258189424,213.0,181.0,213.0,1.4556209986827555,0.8497652582159625,208.0,94.24411863479915,13289.0,63.88942307692308
0_54,1120.0,329.0,0.9276518465584704,476.0,206.0,2.9151785714285716,109.0,897.0,4.211267605633803,2.932811258189424,213.0,181.0,213.0,1.4556209986827555,0.8497652582159625,208.0,94.24411863479915,13289.0,63.88942307692308
0_57,1120.0,329.0,0.9276518465584704,476.0,206.0,2.9151785714285716,109.0,897.0,4.211267605633803,2.932811258189424,213.0,181.0,213.0,1.4556209986827555,0.8497652582159625,208.0,94.24411863479915,13289.0,63.88942307692308
0_62,1120.0,329.0,0.9276518465584704,476.0,206.0,2.9151785714285716,109.0,897.0,4.211267605633803,2.932811258189424,213.0,181.0,213.0,1.4556209986827555,0.8497652582159625,208.0,94.24411863479915,13289.0,63.88942307692308
11_10,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_100,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_101,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_102,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_103,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
