,E_votes_num,E_votes_4,E_votes_std,E_votes_3,E_votes_2,E_votes_mean,E_votes_1,E_likes_sum,E_likes_mean,E_likes_std,E_likes_num,E_dislikes_sum,E_dislikes_num,E_dislikes_std,E_dislikes_mean,E_com_num,E_com_std,E_com_sum,E_com_mean,E_uid,E_target
0,110,55,0.8849119867837864,35,14,3.2636363636363637,6,135.0,4.821428571428571,2.7359549951433295,28.0,17.0,28.0,1.2274419565151573,0.6071428571428571,25.0,20.145470955031062,761.0,30.44,0_25,1
1,56,37,1.2167659925061514,5,3,3.2142857142857144,11,154.0,5.310344827586207,3.7616813136440364,29.0,32.0,29.0,2.410465686871774,1.103448275862069,29.0,219.93286593240535,3840.0,132.41379310344828,0_259,1
2,21,10,0.5117663157191589,11,0,3.4761904761904763,0,8.0,1.6,1.3416407864998738,5.0,2.0,5.0,0.5477225575051662,0.4,4.0,5.439056290693573,35.0,8.75,0_271,1
3,23,23,0.0,0,0,4.0,0,30.0,5.0,3.3466401061363023,6.0,1.0,6.0,0.408248290463863,0.16666666666666666,6.0,27.021596301230367,223.0,37.166666666666664,0_277,1
4,26,2,0.612686392361227,19,4,2.8461538461538463,1,49.0,6.125,2.997022331772464,8.0,4.0,8.0,1.4142135623730951,0.5,8.0,21.41386400042205,541.0,67.625,0_278,1
5,223,136,0.85339050883072,49,30,3.403587443946188,8,,,,,,,,,,,,,0_31,1
6,338,10,0.8138885811851228,126,129,2.2159763313609466,73,393.0,4.010204081632653,2.7149638715645366,98.0,83.0,98.0,1.0389530894059251,0.8469387755102041,98.0,48.44514467849446,6612.0,67.46938775510205,0_38,1
7,78,22,0.8663617896599274,35,16,2.948717948717949,5,84.0,3.36,2.7820855486487126,25.0,35.0,25.0,2.0412414523193148,1.4,25.0,25.81039842130816,837.0,33.48,0_39,1
8,10,4,0.6749485577105528,5,1,3.3,0,22.0,3.6666666666666665,1.3662601021279464,6.0,1.0,6.0,0.408248290463863,0.16666666666666666,6.0,27.94041278626117,236.0,39.333333333333336,0_54,1
9,83,19,0.6869763653825225,53,8,3.0602409638554215,3,12.0,2.4,1.816590212458495,5.0,5.0,5.0,1.0,1.0,4.0,14.773286702694158,103.0,25.75,0_57,0
10,152,11,0.3617759532673444,138,1,3.039473684210526,2,10.0,3.3333333333333335,3.214550253664318,3.0,1.0,3.0,0.5773502691896258,0.3333333333333333,3.0,32.020826556060875,101.0,33.666666666666664,0_62,1
11,50,28,0.614451804788759,19,3,3.5,0,8.0,2.6666666666666665,2.5166114784235836,3.0,10.0,3.0,4.932882862316247,3.3333333333333335,3.0,11.67618659209133,259.0,86.33333333333333,11_10,1
12,145,145,0.0,0,0,4.0,0,163.0,5.433333333333334,4.074168697380196,30.0,25.0,30.0,0.9128709291752769,0.8333333333333334,30.0,88.83758265483151,1933.0,64.43333333333334,11_100,1
13,270,143,1.4400881151617024,7,13,2.688888888888889,107,58.0,5.2727272727272725,6.325992555969523,11.0,9.0,11.0,2.400757456228422,0.8181818181818182,11.0,65.28065284878541,563.0,51.18181818181818,11_101,1
14,205,181,0.8530195053003016,5,2,3.707317073170732,17,172.0,12.285714285714286,8.287419301647448,14.0,41.0,14.0,3.8722739436286653,2.9285714285714284,14.0,121.38712932117298,1768.0,126.28571428571429,11_102,1
15,172,162,0.2681593271258743,9,1,3.936046511627907,0,140.0,5.185185185185185,5.80475294006185,27.0,35.0,27.0,1.917827593414663,1.2962962962962963,27.0,89.9427168129377,2106.0,78.0,11_103,1
16,72,17,0.7115193468259794,36,19,2.9722222222222223,0,31.0,5.166666666666667,5.231315959361149,6.0,8.0,6.0,1.9663841605003503,1.3333333333333333,6.0,27.52756194556043,283.0,47.166666666666664,11_105,0
17,190,32,0.7873972507703755,102,44,2.8105263157894735,12,98.0,8.166666666666666,5.573204290227127,12.0,11.0,12.0,0.90033663737852,0.9166666666666666,12.0,60.94010969547864,812.0,67.66666666666667,11_107,1
18,75,42,0.9772179669628236,17,10,3.2666666666666666,6,161.0,5.03125,5.515283018503543,32.0,33.0,32.0,1.3556185351724968,1.03125,32.0,40.54257767876519,1315.0,41.09375,11_108,0
19,161,4,0.7340435108196222,11,49,1.515527950310559,97,469.0,4.043103448275862,4.330663653086201,116.0,372.0,116.0,3.3219094597491092,3.206896551724138,116.0,98.94192563153477,9372.0,80.79310344827586,11_114,1
20,103,93,0.41253904510362227,7,3,3.8737864077669903,0,89.0,8.9,5.10881590977792,10.0,23.0,10.0,3.8887301554906353,2.3,10.0,94.69019660626611,953.0,95.3,11_116,0
21,53,53,0.0,0,0,4.0,0,321.0,8.447368421052632,5.852684154005186,38.0,67.0,38.0,2.059050037147357,1.763157894736842,38.0,55.36245498959657,2894.0,76.15789473684211,11_119,1
22,64,44,1.0330596795864708,8,5,3.390625,7,112.0,4.148148148148148,4.329715781253863,27.0,58.0,27.0,4.596852633166973,2.1481481481481484,27.0,133.9757068594528,2363.0,87.51851851851852,11_12,0
23,51,10,1.1762352705835282,12,9,2.235294117647059,20,157.0,7.85,6.7064383833353505,20.0,28.0,20.0,2.210025005812329,1.4,20.0,62.40097418267898,945.0,47.25,11_122,1
24,206,20,0.9331934989911349,68,70,2.29126213592233,48,535.0,3.7412587412587412,4.131148063178738,143.0,287.0,143.0,2.4652414774630635,2.006993006993007,143.0,52.27349962387454,6477.0,45.29370629370629,11_124,1
25,241,14,0.31579008031777744,217,10,3.016597510373444,0,7.0,3.5,3.5355339059327378,2.0,1.0,2.0,0.7071067811865476,0.5,2.0,45.96194077712559,83.0,41.5,11_126,1
26,67,12,0.968523147524529,28,16,2.611940298507463,11,289.0,7.048780487804878,4.312488953679738,41.0,110.0,41.0,3.4237335205170676,2.682926829268293,41.0,42.00583583149416,2743.0,66.90243902439025,11_13,0
27,76,1,0.7960428446549325,18,31,1.9210526315789473,26,85.0,7.083333333333333,11.196252078533272,12.0,27.0,12.0,3.278719262151,2.25,12.0,51.80265583457234,620.0,51.666666666666664,11_131,1
28,123,7,0.8893913236380864,43,42,2.2113821138211383,31,269.0,9.275862068965518,8.070654742974424,29.0,75.0,29.0,3.2897811627100917,2.586206896551724,29.0,80.20799623540363,2424.0,83.58620689655173,11_135,1
29,190,167,0.7810944916240571,6,6,3.731578947368421,11,223.0,7.689655172413793,8.99644155158766,29.0,90.0,29.0,4.7006445423261365,3.103448275862069,29.0,27.121964995583838,1091.0,37.62068965517241,11_139,1
30,125,0,0.08944271909999138,124,1,2.992,0,114.0,14.25,6.541078984824621,8.0,32.0,8.0,4.503966505838413,4.0,8.0,160.39950124610738,1752.0,219.0,11_140,1
31,58,36,0.7548993033893414,15,6,3.4827586206896552,1,79.0,3.761904761904762,3.3452169123206636,21.0,47.0,21.0,2.447544931247676,2.238095238095238,21.0,249.74379252498332,3455.0,164.52380952380952,11_142,0
32,36,33,0.6094494002200443,1,1,3.8333333333333335,1,154.0,5.5,7.042200834440367,28.0,97.0,28.0,4.8034103845862814,3.4642857142857144,28.0,168.2485996073705,3865.0,138.03571428571428,11_144,1
33,55,2,1.0259265336880872,21,4,1.9454545454545455,28,106.0,7.066666666666666,8.827446376150325,15.0,26.0,15.0,2.5764501233470907,1.7333333333333334,15.0,152.90980846175148,1388.0,92.53333333333333,11_147,1
34,329,327,0.1741824787920874,1,0,3.987841945288754,1,573.0,9.39344262295082,6.275026397088142,61.0,135.0,61.0,2.8408611024262855,2.2131147540983607,61.0,140.94743042026877,7363.0,120.70491803278688,11_152,1
35,9,3,0.49999999999999994,6,0,3.3333333333333335,0,6.0,6.0,,1.0,1.0,1.0,,1.0,1.0,,23.0,23.0,11_158,0
36,254,235,0.3495752523476672,16,2,3.909448818897638,1,467.0,5.9113924050632916,4.288296157425198,79.0,232.0,79.0,4.4270201014061135,2.9367088607594938,79.0,48.443980168239,4801.0,60.77215189873418,11_163,1
37,156,139,0.3126106090437154,17,0,3.891025641025641,0,98.0,4.9,3.9323222012872807,20.0,8.0,20.0,0.8207826816681233,0.4,20.0,22.47636185207168,757.0,37.85,11_164,1
38,14,3,0.5345224838248487,10,1,3.142857142857143,0,23.0,5.75,3.8622100754188224,4.0,5.0,4.0,1.5,1.25,4.0,15.5,137.0,34.25,11_166,1
39,324,1,0.4613548495611826,12,18,1.1388888888888888,293,200.0,9.090909090909092,6.582148230226612,22.0,125.0,22.0,4.674004743934301,5.681818181818182,22.0,85.83621018168834,2199.0,99.95454545454545,11_169,1
40,214,20,0.36952013133602846,190,2,3.0654205607476634,2,13.0,6.5,4.949747468305833,2.0,9.0,2.0,0.7071067811865476,4.5,2.0,42.42640687119285,72.0,36.0,11_170,1
41,49,45,0.3677010764638219,3,1,3.8979591836734695,0,19.0,4.75,2.8722813232690143,4.0,3.0,4.0,0.9574271077563381,0.75,4.0,29.4561821468205,174.0,43.5,11_172,1
42,27,2,0.7415238026237254,15,8,2.6296296296296298,2,58.0,2.9,3.625930007743204,20.0,21.0,20.0,1.7614288458371994,1.05,20.0,14.723772399905213,510.0,25.5,11_175,1
43,153,50,0.991362767910365,49,38,2.869281045751634,16,632.0,5.138211382113822,4.862579095824361,123.0,252.0,123.0,3.618834289568103,2.048780487804878,123.0,101.80378576301439,11709.0,95.1951219512195,11_18,1
44,111,32,0.6494500918357167,70,6,3.18018018018018,3,145.0,9.0625,8.266145816924999,16.0,6.0,16.0,0.7187952884282609,0.375,16.0,45.014766095878656,913.0,57.0625,11_183,1
45,98,5,0.700530291156713,75,8,2.7653061224489797,10,,,,,,,,,,,,,11_184,1
46,93,23,0.4692508427655561,68,2,3.225806451612903,0,92.0,4.842105263157895,3.095932060242509,19.0,31.0,19.0,2.2163665540145625,1.631578947368421,19.0,40.35065598718925,1030.0,54.21052631578947,11_186,1
47,95,21,0.9022803014813134,30,37,2.6842105263157894,7,703.0,7.4,5.760097516905015,95.0,197.0,95.0,2.454878361865726,2.0736842105263156,95.0,148.78749059387638,17837.0,187.7578947368421,11_19,0
48,6,2,0.752772652709081,3,1,3.1666666666666665,0,8.0,8.0,,1.0,2.0,1.0,,2.0,1.0,,167.0,167.0,11_191,1
49,11,3,0.6030226891555273,7,1,3.1818181818181817,0,,,,,,,,,,,,,11_192,1
50,136,64,1.240541557191787,29,9,2.9044117647058822,34,132.0,9.428571428571429,7.324503508658566,14.0,39.0,14.0,3.092884424923451,2.7857142857142856,14.0,108.26293288731208,1689.0,120.64285714285714,11_194,1
51,60,13,0.8796185613999525,31,10,2.85,6,140.0,5.384615384615385,5.404271814606834,26.0,27.0,26.0,2.1996503218606227,1.0384615384615385,26.0,70.46754845044197,1673.0,64.34615384615384,11_206,1
52,277,205,0.906746428701228,37,13,3.5342960288808665,22,825.0,8.59375,7.509402001561285,96.0,111.0,96.0,1.571644294830635,1.15625,96.0,94.8859611008662,9316.0,97.04166666666667,11_209,1
53,178,26,1.0317286036724367,87,19,2.5224719101123596,46,233.0,5.4186046511627906,7.384773775880359,43.0,70.0,43.0,1.8647514300577837,1.627906976744186,43.0,204.68141790351774,4971.0,115.6046511627907,11_21,1
54,61,56,0.702843560857074,1,1,3.80327868852459,3,82.0,3.727272727272727,3.6927447293799824,22.0,48.0,22.0,3.737026620907051,2.1818181818181817,22.0,22.57824298471996,563.0,25.59090909090909,11_212,0
55,258,185,0.9787350816065742,34,13,3.4651162790697674,26,402.0,6.931034482758621,5.91418772570929,58.0,156.0,58.0,3.330912611639081,2.689655172413793,58.0,93.50321157432317,5306.0,91.48275862068965,11_213,1
56,250,180,0.48131346397375036,67,3,3.708,0,166.0,6.64,4.786090958879351,25.0,18.0,25.0,1.2754084313139329,0.72,25.0,32.264531609803356,1350.0,54.0,11_214,1
57,206,103,0.6567019110316652,92,7,3.4271844660194173,4,187.0,11.6875,9.519935223869261,16.0,20.0,16.0,1.6532795690182993,1.25,16.0,84.74272338476423,1735.0,108.4375,11_216,1
