,CEG_interactions_degree,CEG_interactions_w_degree,CEG_interactions_degree_u,CEG_interactions_w_degree_u,CEG_interactions_betweenness_centrality,CEG_interactions_w_betweenness_centrality,CEG_interactions_betweenness_centrality_u,CEG_interactions_w_betweenness_centrality_u,CEG_interactions_NMF1_d,CEG_interactions_NMF1_u,CEG_interactions_NMF2_d,CEG_interactions_NMF2_u,CEG_rel_agree_degree,CEG_rel_agree_w_degree,CEG_rel_agree_degree_u,CEG_rel_agree_w_degree_u,CEG_rel_agree_betweenness_centrality,CEG_rel_agree_w_betweenness_centrality,CEG_rel_agree_betweenness_centrality_u,CEG_rel_agree_w_betweenness_centrality_u,CEG_rel_agree_NMF1_d,CEG_rel_agree_NMF1_u,CEG_rel_agree_NMF2_d,CEG_rel_agree_NMF2_u
0_25,0.8235294117647058,0.459546925566343,0.8888888888888888,0.4020100502512563,0.47843530591775324,0.3392568659127625,0.594272076372315,0.16689098250336473,3.5818794766124578,0.5950772388251677,2.1155998471660946,0.06228914066274286,0.8235294117647058,0.911272177208598,0.8888888888888888,0.9629383414120686,0.47843530591775324,0.2805755395683453,0.594272076372315,0.25233644859813087,1.0328365294966984,0.8070294843483624,0.3981479964725067,0.46268925138459566
0_259,0.9411764705882353,0.49514563106796117,0.8888888888888888,0.4723618090452261,0.769307923771314,1.0,0.594272076372315,0.025572005383580083,0.0,0.0,6.13312102263752,4.625030658727088,0.9411764705882353,0.9148824967827174,0.8888888888888888,0.876256354817167,0.769307923771314,0.8057553956834532,0.594272076372315,0.6448598130841123,0.5993162042253145,1.168065502733434,0.9363406632967087,0.2758889004443909
0_271,0.11764705882352941,0.019417475728155338,0.0,0.005025125628140704,0.0,0.07269789983844911,0.0,0.0,0.4220127212686662,0.5511219667412318,0.46106757935324694,0.39404157824595515,0.11764705882352941,0.09376720032976468,0.0,0.0,0.0,0.0,0.0,0.0,0.1713519624392542,0.0,0.324043308714934,1.0311859740245386
0_277,0.5882352941176471,0.08737864077669903,0.5555555555555556,0.08040201005025126,0.07021063189568705,0.9079159935379645,0.028639618138424822,0.24226110363391654,0.0,0.1376769492187415,0.8057395170955567,0.4498545032245612,0.5882352941176471,0.7032540024732353,0.5555555555555556,0.6427991546075327,0.07021063189568705,0.014388489208633094,0.028639618138424822,0.0,1.0330381671360296,0.1555384278350075,0.21172180362909684,1.5251922348609435
0_278,0.6470588235294118,0.1941747572815534,0.6666666666666666,0.19597989949748743,0.07723169508525575,0.06623586429725363,0.09307875894988069,0.01749663526244953,0.0,1.9185112508336046,2.505550421787133,0.13091744721772128,0.6470588235294118,0.7055981824814795,0.6666666666666666,0.6470844823049164,0.07723169508525575,0.0,0.09307875894988069,0.0,0.8333292686299308,0.6513158709103194,0.5273372543328372,0.7683510888738796
0_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836457642281566,0.5483265514360025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15998033753092883,0.8421544465952759,0.93104769905514
0_38,1.0,1.0,1.0,1.0,1.0,0.3150242326332795,1.0,0.48855989232839836,5.885387846819106,0.6888520054112333,4.080505766450843,0.9663462011231081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9256894435339271,0.07838448389862501,0.602347883927178,1.3280271992308772
0_39,0.6470588235294118,0.32362459546925565,0.7777777777777778,0.2814070351758794,0.18054162487462386,0.7641357027463651,0.5250596658711217,1.0,4.340805116488988,0.0,0.01645790343376247,3.2805101943208945,0.6470588235294118,0.6500009802015854,0.7777777777777778,0.7977302328975533,0.18054162487462386,0.08992805755395683,0.5250596658711217,0.3457943925233645,0.4282291528182717,0.9931296513944309,0.8089229718305158,0.181656492647169
0_54,0.35294117647058826,0.032362459546925564,0.3333333333333333,0.01507537688442211,0.012036108324974924,0.7269789983844912,0.028639618138424822,0.9946164199192464,0.02631559338453775,4.755597832952851,0.30845115701528736,0.0,0.35294117647058826,0.3867897013602794,0.3333333333333333,0.38567949276451957,0.012036108324974924,0.0,0.028639618138424822,0.0,0.49839009665919676,0.9257555789716572,0.1606224922954669,0.5970895443618434
0_57,0.29411764705882354,0.042071197411003236,0.3333333333333333,0.04522613065326633,0.0,0.12116316639741519,0.0,0.07402422611036338,1.0246117891211706,5.446877571124071,0.3626353068891119,6.083231480881981,0.29411764705882354,0.35162700123661766,0.3333333333333333,0.38567949276451957,0.0,0.0,0.0,0.0,0.0,1.2818461612408056,1.2189830039912855,0.0
0_62,0.17647058823529413,0.045307443365695796,0.2222222222222222,0.01507537688442211,0.0,0.1583198707592892,0.0,0.028263795423956933,0.6764724250129842,0.0,1.0160773732015225,0.6369695026054406,0.17647058823529413,0.13425758229034487,0.2222222222222222,0.12855983092150652,0.0,0.0,0.0,0.0,0.5867341251109367,0.0,0.0,1.0907667377398786
4_101,0.7947019867549668,0.8583212032993692,0.8947368421052632,1.0,0.5105344817004583,0.6861004943275251,0.433592384249347,0.1499436300613863,10.6745575434378,0.07272713759123897,7.490956116397949,0.20315574476034992,0.7947019867549668,0.7771245889482344,0.8947368421052632,0.8732448868829658,0.5105344817004583,0.026765760776672608,0.433592384249347,6.382922496419337e-08,0.8646020421458085,0.19808115884004043,0.5887038182658055,0.09209273831122752
4_103,0.24503311258278146,0.033478893740902474,0.2736842105263158,0.022713321055862493,0.027196433767106048,0.21311363487791757,0.04463217760719109,0.2602045750046511,0.0,0.09412002816699282,0.7824187649064731,0.12083499561690646,0.24503311258278146,0.2791655621509822,0.2736842105263158,0.30858525966455486,0.027196433767106048,0.0,0.04463217760719109,0.0,0.537281183421855,0.0,0.0,1.0315231028261362
4_110,0.9470198675496688,0.8723920426977195,0.968421052631579,0.7783916513198281,0.5364570712695728,0.4304520482421844,0.8543547960548994,0.6329518226879098,6.864082340595187,0.012209388618214894,0.0,1.131526882398573,0.9470198675496688,0.8249956256952738,0.968421052631579,0.8113175554228204,0.5364570712695728,1.0,0.8543547960548994,0.0034432458153742743,0.7572264969448248,0.7672943879745667,0.4969557893556111,0.10740403049357862
4_112,0.8940397350993378,0.5836972343522562,0.8736842105263158,0.45917740945365254,0.564202855107115,0.7791760722305737,0.598866503169278,0.5875993981025157,2.298518939167775,0.2492257456922068,3.5520199097241996,0.1595666207847584,0.8940397350993378,0.8564563361858826,0.8736842105263158,0.8224554504997824,0.564202855107115,0.4019063457726578,0.598866503169278,0.014427171127081381,0.9517772856610298,0.27938804841980264,0.2203994355612523,0.692240733728383
4_117,0.8211920529801324,0.36293061620572536,0.8210526315789474,0.2995702885205648,0.2746804269550687,0.3935041004433787,0.2426181198767369,0.2904580497251419,2.2483683044610103,0.3910519868056045,1.6449827888013993,0.09273824373522654,0.8211920529801324,0.8574152685829187,0.8210526315789474,0.8338884711022575,0.2746804269550687,0.003161870252965362,0.2426181198767369,8.616468034228377e-08,0.7757104552377317,0.6222414377355658,0.7395809654497291,0.136586665519996
4_124,0.09933774834437085,0.01601164483260553,0.15789473684210525,0.020257826887661142,0.0,0.0,0.00033310725785385504,0.027630338043138764,0.23092121867109752,0.6820059412842138,0.21165858125253412,0.05903669406333419,0.09933774834437085,0.11379031065936776,0.15789473684210525,0.17802995749878164,0.0,0.0,0.00033310725785385504,0.0,0.38636159246803137,0.6118365934886292,0.057467268497511055,0.0
4_127,0.06622516556291391,0.008248423095584668,0.10526315789473684,0.010435850214855739,0.0,0.0,0.00103656718683507,0.022081439842201706,0.16955051371676824,0.1713280998754593,0.0,0.07840472699460618,0.06622516556291391,0.03793010355312259,0.10526315789473684,0.059343319166260546,0.0,0.0,0.00103656718683507,5.904934799655705e-06,0.09216033584323033,0.4693468148933089,0.00885546578139248,0.04994823625422105
4_130,0.3509933774834437,0.10140708393983504,0.4105263157894737,0.0865561694290976,0.03229944516864472,0.12882150995871777,0.06515613539591712,0.12540934325709613,0.4795009394832349,0.0196210986886464,0.377378434247807,0.068442913738625,0.3509933774834437,0.319756793604181,0.4105263157894737,0.35136896691108743,0.03229944516864472,0.0028269846649762176,0.06515613539591712,2.104637936550414e-05,0.4727811980277552,0.14846129025705082,0.0,0.0
4_145,0.046357615894039736,0.0038816108685104317,0.07368421052631578,0.004910988336402701,0.0,0.0,0.00019167368457230022,0.01345791632924915,0.028221611034174948,0.0,0.12046289733745093,1.6302214686989203,0.046357615894039736,0.03793010355312259,0.07368421052631578,0.059343319166260546,0.0,0.0,0.00019167368457230022,1.8547172893107267e-07,0.15018862672979938,0.6311170385128403,0.0,0.43167778910290805
4_147,0.7284768211920529,0.3498301795245027,0.7263157894736842,0.292817679558011,0.24321581529097433,0.5770898825331677,0.29002785350903343,0.8017701965256775,1.3591360837447404,0.0,2.437481936463375,0.18425993023249576,0.7284768211920529,0.7421739080845698,0.7263157894736842,0.7021479341431549,0.24321581529097433,0.027197782932852632,0.29002785350903343,0.0010234875086475269,0.9046633873471444,0.18106144712419497,0.053640716576823205,0.0
4_148,0.2251655629139073,0.03056768558951965,0.28421052631578947,0.03192142418661756,0.007986447299589942,0.1349317835839098,0.012890366252508952,0.08652117368812075,0.22186395831625827,0.5332511481755586,0.2731050881008062,0.055120305807071744,0.2251655629139073,0.1601914706726877,0.28421052631578947,0.17941463494599438,0.007986447299589942,0.036863465194418216,0.012890366252508952,0.009215591096501465,0.27658595011783166,0.229764520089887,0.0,0.9730559346261101
4_153,0.152317880794702,0.013100436681222707,0.21052631578947367,0.014732965009208104,0.0013618996500598883,0.11980582308515415,0.0020709302483029584,0.14741980493036705,0.13608407511797788,0.677429402291899,0.05354547332055035,1.6797006435359112,0.152317880794702,0.11758332101468001,0.21052631578947367,0.16022696174890347,0.0013618996500598883,0.029975155802629945,0.0020709302483029584,1.6936330570284418e-05,0.14238882437685713,0.7443779769109992,0.047468603329828135,0.25464811436118584
4_157,0.7615894039735099,0.36050460941290635,0.7894736842105263,0.32166973603437693,0.26876726781047355,0.3210377531287072,0.26011037629917094,0.24542358397690994,3.746404718263296,0.3511674204535319,1.5415819912088045,0.0,0.7615894039735099,0.6846390256204501,0.7894736842105263,0.6574762860209152,0.26876726781047355,0.04979724792374618,0.26011037629917094,0.02242016570280152,0.5977136795972502,0.2594029166227324,0.7461552632069278,0.12683468819244204
4_162,0.26490066225165565,0.029597282872392043,0.3894736842105263,0.03437691835481891,0.0028252613763763697,0.09655776677439669,0.026952940357167048,0.2528928101643477,0.044589921896960635,0.10131234512720245,0.005187421049965212,0.18635868842200107,0.26490066225165565,0.29964781806966845,0.3894736842105263,0.433206229913702,0.0028252613763763697,0.0,0.026952940357167048,0.0,0.14163332182857066,0.11903402497150685,0.05138854729964422,0.17321979873034465
4_165,0.9271523178807947,0.737506065016982,0.9578947368421052,0.665438919582566,0.5364785016366873,0.4491213548323863,0.9860337141179775,0.6781807854981053,0.0,0.2149806042536383,9.868332325069705,0.23988878377438444,0.9271523178807947,0.8987009420224158,0.9578947368421052,0.8832076220955025,0.5364785016366873,0.06846740496486003,0.9860337141179775,0.0006276621167034909,0.9676671622000429,0.4206789161527191,0.23527456707587405,0.0
4_174,0.2582781456953642,0.03056768558951965,0.35789473684210527,0.03314917127071823,0.011298071487971448,0.18214824630737322,0.010768673372963217,0.1744417203748245,0.041294651670553524,0.0,0.05617917397109701,0.03264264565023815,0.2582781456953642,0.2844757766484194,0.35789473684210527,0.39562212777507033,0.011298071487971448,0.0,0.010768673372963217,0.0,0.2533134971092921,0.0,0.0,0.15677876592425158
4_177,0.5033112582781457,0.12760795730228044,0.6,0.14303253529772866,0.05468140629265156,0.42538277957245807,0.14006999683497887,0.29196973569180906,1.7976947547135451,0.0,0.518537210839347,0.0,0.5033112582781457,0.4685067479833356,0.6,0.5134291805332617,0.05468140629265156,1.1562036772588418e-05,0.14006999683497887,0.00040514244690129363,0.7760894076142708,0.0,0.23865479482195465,0.0
